GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-08-15 17:25:39.620259,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-11,14:54:00,,,,Traveling,Traveling,,,,214.0,9.569,,5.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2025-09-21 16:41:47.02698,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-12,19:00:00,,,,Traveling,Traveling,,,,52.0,5.447,,1.0,1,,,1,0,,,
,2025-08-16 04:39:59.876551,,,,bird_3,,,,,2.0,A ,C3,A ,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.0588251,-149.6280495,2024-07-01,20:25:00,,,,Traveling,Traveling,,,,148.0,5.633,,1.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2024-07-27 00:38:21.421236,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2505591,-156.7731754,2024-07-18,14:00:00,,,,Traveling,Traveling,,,,30.0,0.1,,2.0,1,,,1,0,,,
,2025-08-15 14:46:48.560471,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-18,10:49:00,,,,Traveling,Traveling,,,,195.0,8.284,,5.0,1,,,1,0,,,
,2025-08-15 17:28:29.635593,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-11,14:54:00,,,,Traveling,Traveling,,,,214.0,9.569,,5.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2024-07-27 00:38:21.421236,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2505591,-156.7731754,2024-07-18,14:00:00,,,,Traveling,Traveling,,,,30.0,0.1,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-16,20:47:00,,,,Traveling,Traveling,,,,50.0,6.0,,2.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2025-08-15 13:34:18.712271,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.131368,-152.074269,2024-07-18,10:04:00,,,,Traveling,Traveling,,,,81.0,2.187,,1.0,1,,,1,0,,,
,2025-09-21 16:41:47.02698,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-12,19:00:00,,,,Traveling,Traveling,,,,52.0,5.447,,1.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2025-08-16 05:31:29.743,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2024-07-01,16:48:00,,,,Traveling,Traveling,,,,47.0,1.543,,1.0,1,,,1,0,,,
,2025-09-21 16:41:50.164524,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.239563,-156.563807,2024-07-12,15:23:00,,,,Traveling,Traveling,,,,41.0,0.438,,1.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2025-02-04 16:57:29.499623,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-03,11:00:00,,,,Traveling,Traveling,,,,60.0,2.0,,1.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2025-08-15 20:16:31.056687,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275778,-156.784298,2024-07-11,13:14:00,,,,Traveling,Traveling,,,,21.0,0.697,,2.0,1,,,1,0,,,
,2024-10-13 18:34:49.498257,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.7433212,-142.4678745,2024-07-01,13:27:00,,,,Traveling,Traveling,,,,400.0,8.143,,1.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2026-01-17 05:33:03.537175,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.4819938,-142.6682546,2024-07-03,13:13:00,,,,Traveling,Traveling,,,,584.0,4.619,,1.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-16,20:47:00,,,,Traveling,Traveling,,,,50.0,6.0,,2.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2025-08-16 04:50:47.815143,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2024-07-01,21:08:00,,,,Traveling,Traveling,,,,71.0,4.145,,6.0,1,,,1,0,,,
,2025-09-09 23:05:30.429731,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2024-07-16,14:00:00,,,,Traveling,Traveling,,,,270.0,0.0,,1.0,1,,,1,0,,,
,2025-08-15 14:04:19.355614,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-18,10:49:00,,,,Traveling,Traveling,,,,195.0,8.284,,5.0,1,,,1,0,,,
,2025-09-21 16:41:50.164524,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.239563,-156.563807,2024-07-12,15:23:00,,,,Traveling,Traveling,,,,41.0,0.438,,1.0,1,,,1,0,,,
,2024-10-13 14:50:14.339226,,,,bird_3,,,,,12.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.48889,-142.69914,2024-07-02,15:00:00,,,,Traveling,Traveling,,,,120.0,4.828,,3.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2024-09-14 09:18:45.894067,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-01,10:52:00,,,,Traveling,Traveling,,,,102.0,4.559,,1.0,1,,,1,0,,,
,2025-08-16 04:51:17.454558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2024-07-01,15:12:00,,,,Traveling,Traveling,,,,36.0,3.219,,6.0,1,,,1,0,,,
,2025-08-15 17:33:41.043107,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2024-07-11,14:54:00,,,,Traveling,Traveling,,,,214.0,9.569,,5.0,1,,,1,0,,,
,2025-08-15 22:13:11.586387,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2024-07-09,15:32:00,,,,Traveling,Traveling,,,,105.0,8.041,,2.0,1,,,1,0,,,
,2025-08-15 02:58:18.013173,,,,bird_3,,,,,1.0,A ,C3,A ,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.8087573,-159.4730167,2024-07-19,18:36:00,,,,Traveling,Traveling,,,,60.0,2.242,,2.0,1,,,1,0,,,
,2025-08-15 02:58:18.013173,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.8413554,-159.4292276,2024-07-19,16:15:00,,,,Traveling,Traveling,,,,60.0,2.336,,2.0,1,,,1,0,,,
,2025-08-15 02:58:18.013173,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.8413554,-159.4292276,2024-07-19,16:15:00,,,,Traveling,Traveling,,,,60.0,2.336,,2.0,1,,,1,0,,,
,2025-08-15 02:58:18.013173,,,,bird_3,,,,,1.0,A ,C3,A ,,United States,US,Alaska,US-AK,Northwest Arctic Borough,US-AK-188,,,,,,,,67.8087573,-159.4730167,2024-07-19,18:36:00,,,,Traveling,Traveling,,,,60.0,2.242,,2.0,1,,,1,0,,,
,2025-10-13 03:17:41.473862,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Copper River Census Area,US-AK-066,,,,,,,,63.0923891,-145.6330276,2025-06-29,12:13:00,,,,Traveling,Traveling,,,,421.0,2.3,,1.0,1,,,1,0,,,
,2025-07-25 19:47:26.569385,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Denali Borough,US-AK-068,,,,,,,,63.749889,-149.3591703,2025-06-14,09:00:00,,,,Traveling,Traveling,,,,240.0,3.219,,1.0,1,,,1,0,,,
,2025-10-13 03:16:02.777423,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,12:16:00,,,,Traveling,Traveling,,,,180.0,4.02,,11.0,1,,,1,0,,,
,2025-08-01 12:18:59.262875,,,,bird_3,,,,,8.0,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-08-01 11:15:56.673581,,,,bird_3,,,,,8.0,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-08-01 13:23:58.950549,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-08-01 13:25:28.729249,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-06-20 00:29:21.017743,,,,bird_3,,,,,8.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2025-08-01 13:24:49.281084,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-10-13 03:17:32.189653,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-13 03:17:32.025552,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.042,,10.0,1,,,1,0,,,
,2025-10-13 03:17:32.109692,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-06-23 23:49:44.007752,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.012666,-164.696222,2025-06-16,19:22:00,,,,Traveling,Traveling,,,,87.0,5.494,,4.0,1,,,1,0,,,
,2025-10-28 06:05:03.150518,,,,bird_3,,,,,8.0,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-06-18 22:42:01.22802,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8540795,-166.0847947,2025-06-14,20:44:00,,,,Traveling,Traveling,,,,156.0,5.286,,4.0,1,,,1,0,,,
,2025-10-13 03:17:26.323302,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-10-13 03:17:32.090097,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-09 05:17:50.612897,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.012666,-164.696222,2025-06-17,11:41:00,,,,Traveling,Traveling,,,,229.0,2.218,,4.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-10-13 03:17:32.135338,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-10-28 06:05:27.289394,,,,bird_3,,,,,8.0,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-06-21 14:01:53.877965,,,,bird_3,,,,,8.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2026-01-17 07:35:58.957937,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-25,10:25:00,,,,Traveling,Traveling,,,,178.0,1.715,,8.0,1,,,1,0,,,
,2025-07-16 19:32:38.798117,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-22,15:43:00,,,,Traveling,Traveling,,,,166.0,3.351,,1.0,1,,,1,0,,,
,2025-08-01 09:53:25.909703,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2025-06-17 23:47:11.363437,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.83755,-166.080521,2025-06-15,20:00:00,,,,Traveling,Traveling,,,,120.0,8.047,,5.0,1,,,1,0,,,
,2025-10-28 06:05:02.992181,,,,bird_3,,,,,8.0,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2026-01-17 07:35:58.957937,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-25,10:25:00,,,,Traveling,Traveling,,,,178.0,1.715,,8.0,1,,,1,0,,,
,2025-10-09 05:13:02.677832,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.5918007,-165.5538889,2025-06-18,19:36:00,,,,Traveling,Traveling,,,,214.0,5.928,,1.0,1,,,1,0,,,
,2025-10-28 06:05:44.176099,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8302729,-166.0868454,2025-06-19,07:01:00,,,,Traveling,Traveling,,,,1319.0,2.65,,4.0,1,,,1,0,,,
,2025-08-01 12:08:59.760638,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-07-17 00:15:20.316871,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.5927903,-167.941949,2025-06-14,04:34:00,,,,Traveling,Traveling,,,,14.0,0.677,,2.0,1,,,1,0,,,
,2025-10-28 06:05:44.343576,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.832014,-166.136359,2025-06-22,10:25:00,,,,Traveling,Traveling,,,,92.0,4.741,,4.0,1,,,1,0,,,
,2025-08-01 13:23:58.950549,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.968,,7.0,1,,,1,0,,,
,2026-01-17 07:36:53.748093,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8473324,-166.0947975,2025-06-19,19:20:00,,,,Traveling,Traveling,,,,90.0,3.22,,1.0,1,,,1,0,,,
,2025-10-13 03:17:32.189653,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.282784,-164.778622,2025-06-22,12:57:00,,,,Traveling,Traveling,,,,106.0,2.043,,10.0,1,,,1,0,,,
,2025-06-20 08:00:35.326708,,,,bird_3,,,,,8.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2025-06-18,14:07:00,,,,Traveling,Traveling,,,,70.0,1.184,,5.0,1,,,1,0,,,
,2026-02-08 16:55:43.718813,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-18,15:34:00,,,,Traveling,Traveling,,,,75.0,2.012,,2.0,1,,,1,0,,,
,2025-08-01 12:10:20.077905,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2025-06-14,12:11:00,,,,Traveling,Traveling,,,,93.0,2.816,,14.0,1,,,1,0,,,
,2025-06-23 23:49:43.905376,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.625063,-165.714309,2025-06-18,15:15:00,,,,Traveling,Traveling,,,,29.0,0.495,,4.0,1,,,1,0,,,
,2025-09-25 10:19:00.162248,,,,bird_3,,,,,10.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8355384,-165.979847,2025-06-20,21:59:00,,,,Traveling,Traveling,,,,215.0,5.15,,1.0,1,,,1,0,,,
,2025-10-13 03:17:26.382449,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-18,12:25:00,,,,Traveling,Traveling,,,,20.0,3.147,,5.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-10-28 06:05:25.979116,,,,bird_3,,,,,8.0,T ,C3,T ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-16,11:36:00,,,,Traveling,Traveling,,,,257.0,3.911,,14.0,1,,,1,0,,,
,2025-10-13 03:16:02.805806,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,12:16:00,,,,Traveling,Traveling,,,,180.0,4.02,,11.0,1,,,1,0,,,
,2025-08-02 06:23:01.787746,,,,bird_3,,,,,4.0,H ,C2,H ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8540795,-166.0847947,2025-06-14,20:44:00,,,,Traveling,Traveling,,,,156.0,5.286,,4.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-08-01 12:18:59.262875,,,,bird_3,,,,,8.0,C ,C3,C ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-15,14:31:00,,,,Traveling,Traveling,,,,94.0,4.828,,14.0,1,,,1,0,,,
,2025-07-24 16:15:55.904838,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.875305,-166.144103,2025-06-14,13:39:00,,,,Traveling,Traveling,,,,17.0,3.317,,7.0,1,,,1,0,,,
,2025-10-13 03:15:50.571718,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,17:56:00,,,,Traveling,Traveling,,,,126.0,1.529,,1.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
,2025-08-01 13:25:28.729249,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.790008,-166.010286,2025-06-14,11:07:00,,,,Traveling,Traveling,,,,114.0,6.112,,7.0,1,,,1,0,,,
,2025-07-06 21:32:19.726525,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2025-06-14,12:16:00,,,,Traveling,Traveling,,,,180.0,4.02,,11.0,1,,,1,0,,,
,2025-07-26 16:05:06.597754,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2025-06-21,13:20:00,,,,Traveling,Traveling,,,,93.0,3.795,,11.0,1,,,1,0,,,
